playerName,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alvin Jones,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Zoran Dragić,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
David Wood,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jason Lawson,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Justin Robinson,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Nigel Williams-Goss,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Patton,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1
Demetrius Jackson,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pavel Podkolzin,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
Dakari Johnson,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Pepe Sánchez,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Adonis Jordan,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Keith Langford,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1
Derrick Caracter,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
Mirsad Türkcan,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1
Joel Bolomboy,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
D.J. Stephens,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2
Hamady N'Diaye,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Courtney Sims,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Marko Milič,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Kevin Hervey,4,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1
Dewan Hernandez,4,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Michael McDonald,4,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0
Cliff Alexander,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Kris Joseph,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Collins,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Travis Leslie,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Cameron Bairstow,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
LaSalle Thompson,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Ben Moore,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Jordan Loyd,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tim Breaux,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Bone,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
James Lang,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Lari Ketner,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Earl Cureton,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tariq Owens,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Scotty Hopson,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Brian Bowen,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Tim Quarterman,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Mario West,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashraf Amaya,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Marcus Cousin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
London Perrantes,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Carruth,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Luis Flores,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Brice Johnson,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2
Ed Stokes,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mangok Mathiang,4,1,1,0,0,0,0,0,1,2,0,0,0,0,1,2
Joseph Forte,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jeremy Richardson,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruno Šundov,4,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1
Jordan Sibert,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Fred Vinson,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharrod Ford,4,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Branden Dawson,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garret Siler,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2
Cezary Trybański,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gbinije,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tito Maddox,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lance Allred,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Terrance Roberson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Larry Krystkowiak,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
Stanton Kidd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Brown,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Tim Ohlbrecht,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Jarred Vanderbilt,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Maurice Baker,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Grimm,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Pete Myers,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Julius Hodge,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben Davis,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Efthimios Rentzias,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Cuonzo Martin,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Simon,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Ferguson,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Uroš Slokar,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Jent,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
Malik Newman,3,0,2,0,1,2,2,0,0,0,0,0,0,1,0,2
Jason Miskiri,3,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0
Tyler Cook,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
James Scott,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Zeller,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Sasha Kaun,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Troy Caupain,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2
Steve Scheffler,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ognjen Kuzmić,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zach Lofton,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
David Wear,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Garth Joseph,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Charlie Brown Jr.,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tacko Fall,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2
Steven Smith,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Green,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jack Haley,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
Sean Colson,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Kaniel Dickens,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tony Mitchell,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tyson Wheeler,3,1,1,1,1,1,2,0,0,0,2,0,0,0,1,4
Ivan McFarlin,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Matt Williams,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
Taylor Griffin,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Roby,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Nordgaard,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Tyler Lydon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetris Nichols,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Erik Daniels,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Hill,2,1,1,0,0,0,0,2,1,3,0,0,0,0,0,2
Peter John Ramos,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Luis Montero,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben Bentil,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Murphy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Anigbogu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Aluma,2,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1
Brent Scott,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Brandin Knight,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Sherron Collins,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVaughn Akoon-Purcell,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Darius Johnson-Odom,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Benson,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Daniel Ochefu,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Slavko Vraneš,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Steve Henson,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis Horner,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly McCarty,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2
Sun Yue,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Ira Bowman,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlatko Čančar,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew Gaze,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Akognon,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Thomas Welsh,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Max Strus,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Fred Roberts,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Jerome Beasley,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Diamond Stone,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Royce White,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Hanson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kevin Murphy,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Machado,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shamorie Ponds,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Reid,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Guillermo Díaz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marques Bolden,2,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0
Geno Carlisle,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Kyle Guy,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Randy Holcomb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. O'Brien,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Wiltjer,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Alex Kirk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Harper,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Gilder,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Casey Shaw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martynas Andriuškevičius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey McKinney-Jones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Gani Lawal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mark Baker,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Ibo Kutluay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik McCree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Hearn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Coty Clarke,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Matt Walsh,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Jerrelle Benimon,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Chris McCray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shea Seals,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1
Vince Hunter,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Deng Gai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Hood,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Sharpe,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacob Pullen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mile Ilić,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guy Rucker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte Grantham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sim Bhullar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JamesOn Curry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Panko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Davis,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Alex Scales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
